id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
05b0e5e2-b053-475d-a954-511711a744bb,2026-02-06 12:08:05.030977+00:00,134380.KS,108600.0,0,0.0,WEB_SCAN,508.42,미원화학,19493.1,21300.412078775436,18589.44396061228,KOSPI,Asia/Seoul,2026-02-06,-3.8674033149171283,-3.959484346224673,-1.9337016574585641,9.85267034990791,9.85267034990791,-4.41988950276243,2.397196261682243,2026-02-06,^KS11,-1.4414445819462052,BEAR
05b75bec-bcd6-4572-a7fe-12da0a5f3a75,2026-02-26 03:36:19.112854+00:00,VRTX,483.5450134277344,77,2.3834381027402993,BUY,-7.44,Vertex Pharmaceuticals Inc,475.6215015716553,539.9717282601619,443.44638822740205,US,America/New_York,2026-02-25,-0.706244186185212,2.747411880097217,0.5139098289830502,-1.1694875600536059,2.9955815796510743,-2.71226470912892,2.8740300299799437,2026-02-25,^GSPC,0.8136355657339944,BULL
05b8a995-808a-4ee9-a4c3-1521ce5f845a,2026-02-14 14:01:47.574198+00:00,267250.KS,256000.0,27,0.0,BUY,8.7,HD현대,226320.29405595316,280944.9612956155,199007.960436122,KOSPI,Asia/Seoul,2026-02-14,14.0625,14.453125,15.4296875,15.4296875,17.96875,6.8359375,4.648798521256932,2026-02-19,^KS11,3.09133268325279,BULL
05ca357b-3d10-4577-b726-4ac4bb50b78b,2026-02-06 06:47:56.552031+00:00,037460.KQ,21900.0,0,0.0,WEB_SCAN,28.62,삼지전자,18815.0,23162.16834675493,16641.415826622535,KOSDAQ,Asia/Seoul,2026-02-06,-2.0547945205479423,0.6849315068493178,2.7397260273972712,0.22831050228311334,4.337899543378998,-2.9680365296803624,6.001176470588235,2026-02-06,^KQ11,-2.493662092546989,BEAR
05d42cd3-2da1-4b46-a61d-494d1551743f,2026-02-27 23:50:12.803884+00:00,HON,240.8000030517578,72,13.70889451300841,BUY,-6.61,Honeywell International Inc,239.30566965738933,273.154827005122,222.381090983523,US,America/New_York,2026-02-27,3.0066404246759104,1.2666125469700473,2.1470091791627066,-2.2882100065591215,3.06477970535457,-2.7740896386676983,1.8022080925767954,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
05e62b93-6545-44d1-8873-931e8686a06f,2026-02-26 22:06:39.743431+00:00,SNDK,632.3800048828125,65,108.64856841321908,BUY,-4.06,Sandisk Corp,604.8658279418945,930.2373718992712,442.1800559632062,US,America/New_York,2026-02-26,0.47123255728209745,-2.1031638714499534,-10.590156428284224,-10.561684036755825,4.557387504615895,-11.90581255669143,9.589468135604964,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
05eb1a5c-8575-47b3-9811-b70769786c17,2026-02-06 12:06:59.291694+00:00,002310.KS,8250.0,0,0.0,WEB_SCAN,0.41,아세아제지,8764.375,9346.042596828,8473.541201586,KOSPI,Asia/Seoul,2026-02-06,10.303030303030303,24.242424242424242,14.303030303030306,14.666666666666671,33.33333333333333,5.696969696969689,3.407185628742515,2026-02-06,^KS11,-1.4414445819462052,BEAR
05f2069e-2479-4a7b-8e0d-53e4135a3544,2026-02-15 12:44:30.097579+00:00,033780.KS,173800.0,31,0.0,BUY,0.41,KT&G,156465.0,177283.84448811866,146055.57775594067,KOSPI,Asia/Seoul,2026-02-15,1.8987341772152,1.5535097813578869,-0.23014959723820505,-2.359033371691599,4.430379746835444,-2.9919447640966657,2.858366647629926,2026-02-19,^KS11,3.09133268325279,BULL
060f2122-1146-4f3a-ab5c-e975e6d470ab,2026-02-25 13:28:14.235528+00:00,006800.KS,74700.0,59,42.24798932454322,BUY,19.61,미래에셋증권,52420.0,76146.63753498407,40556.681232507966,KOSPI,Asia/Seoul,2026-02-25,-1.8982597054886252,-4.030789825970549,-11.228915662650607,-13.095046854083003,3.033467202141904,-25.3574297188755,7.215333746641868,2026-02-25,^KS11,1.9133482086021836,BULL
06195f7a-23c1-4980-a436-f65760fcbe9a,2026-02-14 14:07:12.863372+00:00,180640.KS,136100.0,29,0.0,BUY,-7.96,한진칼,122225.2,148721.9299297362,108976.83503513192,KOSPI,Asia/Seoul,2026-02-14,8.963997060984564,8.596620132255683,18.589272593681127,26.74504041146215,29.243203526818505,5.069801616458491,4.698423577793009,2026-02-19,^KS11,3.09133268325279,BULL
062bbe47-1f1a-47e2-bfe9-714c80efe99c,2026-02-26 01:09:08.138883+00:00,MU,428.1749877929687,64,40.97195528957778,BUY,-21.33,Micron Technology Inc,420.3425598144531,509.7112050794591,375.65823718195014,US,America/New_York,2026-02-25,-2.9462230616036256,-3.6912461321592205,-3.6211770437957647,-6.4004202862376625,1.3604279495764926,-12.524085135474728,6.4685321798969255,2026-02-25,^GSPC,0.8136355657339944,BULL
063a857b-9ada-46b6-906d-e090a3c10780,2026-02-15 14:29:37.786330+00:00,298040.KS,2384000.0,16,0.0,BUY,5.86,효성중공업,2364508.3333333335,2893678.702004516,2099923.148997742,KOSPI,Asia/Seoul,2026-02-15,10.444630872483218,15.100671140939603,15.687919463087251,21.560402684563762,23.364093959731534,2.726510067114085,6.323889115368936,2026-02-19,^KS11,3.09133268325279,BULL
06403405-059f-411a-8b7c-dcb4220dfabb,2026-02-15 16:23:43.003604+00:00,005490.KS,375500.0,31,0.0,BUY,-4.72,POSCO홀딩스,359984.0,434735.8182527725,322608.0908736138,KOSPI,Asia/Seoul,2026-02-16,4.926764314247678,3.3288948069241098,6.391478029294273,8.521970705725689,12.649800266311594,2.796271637816239,4.280205655526992,2026-02-19,^KS11,3.09133268325279,BULL
065a1e2c-9550-4563-ab37-b54f96bfa83d,2026-02-06 11:56:43.800686+00:00,290650.KQ,88000.0,62,-13.002322045319325,DETECTED,-0.33,L&C BIO,68925.0,89666.66666666666,60653.86931497631,KOSDAQ,Asia/Seoul,2026-02-06,0.5681818181818121,2.499999999999991,6.136363636363629,8.977272727272734,13.409090909090903,-3.409090909090906,7.38569753810082,2026-02-06,^KQ11,-2.493662092546989,BEAR
06740b76-2c8c-481d-a152-422c9ae581b6,2026-02-15 13:05:32.245565+00:00,383310.KQ,34600.0,16,0.0,BUY,-10.08,에코프로에이치엔,33194.58333333333,44816.11088080756,27383.819559596213,KOSDAQ,Asia/Seoul,2026-02-15,5.202312138728327,4.335260115606943,3.4682080924855585,8.092485549132956,19.364161849710992,2.4566473988439252,9.503355704697986,2026-02-19,^KQ11,4.939064082164046,BULL
067d25cc-c3a7-458e-bf4d-bc64ef21dfb9,2026-02-27 04:49:24.879485+00:00,WDC,280.0799865722656,83,39.35960875927916,STRONG BUY,-8.45,Western Digital Corp,278.1069984436035,356.83049991801124,238.74524770639965,US,America/New_York,2026-02-26,-0.13566637512543167,-3.570408625901522,-10.521989208361482,-7.515705799113737,2.7670666850736714,-12.796337759697163,8.61098364668678,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
067f996e-2864-473a-8d3d-9e5ed9e3faae,2026-02-26 21:56:07.696652+00:00,NVDA,195.55999755859375,65,-0.3509643529935801,BUY,-10.84,NVIDIA Corp,187.1368811950684,211.10843229255903,175.15110564632306,US,America/New_York,2026-02-26,-9.393534130968417,-6.68848537244211,-7.931067038487171,-6.2487223221823545,-5.553283261367237,-10.697483345323345,3.709232627911098,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
06ec4212-0e73-4159-884b-502fa48ae2a3,2026-02-06 06:46:20.146751+00:00,077360.KQ,11900.0,0,0.0,WEB_SCAN,36.57,덕산하이메탈,7652.0,16866.766758556554,3044.6166207217225,KOSDAQ,Asia/Seoul,2026-02-06,-7.563025210084029,-6.638655462184873,-6.050420168067228,-12.436974789915967,3.9495798319327813,-20.420168067226896,7.59515570934256,2026-02-06,^KQ11,-2.493662092546989,BEAR
0725ecc0-cd84-4469-8f69-1af9a7d8a901,2026-02-14 16:04:53.214368+00:00,064400.KS,71100.0,16,0.0,BUY,-15.98,LG씨엔에스,70220.0,83475.28514197856,63592.35742901072,KOSPI,Asia/Seoul,2026-02-15,0.7032348804500765,0.5625879043600568,-1.406469760900142,4.500703234880454,6.047819971870605,-2.1097046413502074,4.832635983263598,2026-02-19,^KS11,3.09133268325279,BULL
075cd6e7-d09d-406a-afe9-ea8e26a73866,2026-02-06 06:47:36.149813+00:00,003800.KQ,34500.0,0,0.0,WEB_SCAN,1.11,에이스침대,32687.277708552585,37332.75485442953,30364.539135614115,KOSDAQ,Asia/Seoul,2026-02-06,4.202898550724643,6.521739130434789,5.362318840579716,11.014492753623184,12.753623188405804,0.0,3.90279823269514,2026-02-06,^KQ11,-2.493662092546989,BEAR
075f77c2-9b20-4525-9549-2691e55135ff,2026-02-06 06:42:05.902729+00:00,000250.KQ,496500.0,0,0.0,WEB_SCAN,223.92,삼천당제약,365525.0,531666.6666666666,308196.09579830535,KOSDAQ,Asia/Seoul,2026-02-06,8.761329305135956,3.3232628398791597,2.7190332326284095,7.7542799597180245,10.574018126888207,-2.7190332326283984,8.709999999999999,2026-02-06,^KQ11,-2.493662092546989,BEAR
077908f4-118c-484f-9595-a3115d571935,2026-02-26 03:31:39.313490+00:00,ACGL,99.00250244140624,60,2.044936455510688,BUY,-2.63,Arch Capital Group,97.95914884016248,107.15638099194484,93.36053276427133,US,America/New_York,2026-02-25,0.6540229474056858,1.159060686523361,2.0782253644600734,-0.5883732815801013,2.916589860898866,-1.497442753244782,2.460245909758453,2026-02-25,^GSPC,0.8136355657339944,BULL
07815fdc-48ce-49f6-92b9-f51268b408d0,2026-02-27 04:42:47.549034+00:00,MU,416.6401062011719,67,41.90608410450391,BUY,-19.53,Micron Technology Inc,410.42400817871095,502.22354357709054,364.5242404795211,US,America/New_York,2026-02-26,-1.0248919920163857,-0.9528830072639605,-8.870992728564797,-4.701928142929224,0.3167926549224154,-10.102272388506018,6.717923532742359,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
0794a8a7-2524-47b3-8cc8-0a0a44e12548,2026-02-26 16:59:53.744282+00:00,121600.KQ,71400.0,56,12.401210887155292,BUY,-4.35,나노신소재,70150.83333333333,85460.06434069847,62496.217829650755,KOSDAQ,Asia/Seoul,2026-02-27,-8.683473389355745,-25.210084033613445,-13.165266106442575,-10.644257703081228,3.2212885154061732,-26.610644257703086,6.169467787114846,2026-02-27,^KQ11,0.3896814375289326,NEUTRAL
079d4cd7-316a-46d3-8372-d87887649d7f,2026-02-26 16:37:56.750714+00:00,003550.KS,103400.0,60,2.844361822275639,BUY,-10.26,LG,94498.1,111132.45472902656,86180.92263548673,KOSPI,Asia/Seoul,2026-02-27,-0.8704061895551285,-11.702127659574469,-6.382978723404253,-13.636363636363635,4.255319148936176,-15.860735009671178,3.4122562674094707,2026-02-27,^KS11,-1.0010670226579865,BEAR
07b0e00d-5bc4-4d05-8a83-5674e5baca85,2026-02-06 06:46:02.439778+00:00,036620.KQ,6510.0,0,0.0,WEB_SCAN,-9.19,감성코퍼레이션,5847.65,9134.788901706825,4204.080549146587,KOSDAQ,Asia/Seoul,2026-02-06,2.304147465437789,13.21044546850998,5.683563748079878,3.840245775729656,18.279569892473123,-0.4608294930875556,5.668202764976959,2026-02-06,^KQ11,-2.493662092546989,BEAR
07b2c997-b050-475b-bc69-1033a9866fa2,2026-02-06 07:33:39.231778+00:00,099410.KQ,5650.0,0,0.0,WEB_SCAN,-26.17,동방선기,6488.25,8961.841705673718,5251.454147163141,KOSDAQ,Asia/Seoul,2026-02-06,0.3539823008849474,-0.1769911504424737,1.5929203539823078,-0.8849557522123908,4.24778761061948,-3.0088495575221197,5.511565836298932,2026-02-06,^KQ11,-2.493662092546989,BEAR
07b5949b-d6cd-4549-b3d2-c12769c95fd2,2026-02-06 07:28:50.868357+00:00,038460.KQ,5700.0,0,0.0,WEB_SCAN,143.88,바이오스마트,1691.375,1939.7846991674828,1567.1701504162586,KOSDAQ,Asia/Seoul,2026-02-06,-12.105263157894742,-11.929824561403512,-13.771929824561402,-11.403508771929827,1.2280701754386003,-15.263157894736846,9.356617647058824,2026-02-06,^KQ11,-2.493662092546989,BEAR
07f84a0d-4a6a-4816-892c-28a280ba798e,2026-02-15 16:26:10.117132+00:00,009150.KS,309500.0,28,0.0,BUY,64.21,삼성전기,261247.77690016275,333316.0783776584,225213.62616141493,KOSPI,Asia/Seoul,2026-02-16,21.80936995153473,37.80290791599354,44.10339256865912,50.726978998384496,53.15024232633279,14.378029079159926,4.626396648044693,2026-02-19,^KS11,3.09133268325279,BULL
08196466-e28d-44f9-9502-62fbc68d4ec7,2026-02-25 16:43:24.711988+00:00,006260.KS,291500.0,69,2.410064436219781,BUY,10.36,LS,236492.5,314298.67630989745,197589.41184505128,KOSPI,Asia/Seoul,2026-02-26,-2.401372212692965,-8.919382504288166,-20.068610634648365,-14.57975986277873,1.8867924528301883,-24.1852487135506,5.7620689655172415,2026-02-26,^KS11,3.6721752308567446,BULL
081ee121-3795-4ad3-ace0-04d7d7dca860,2026-02-14 16:03:36.667918+00:00,000880.KS,117800.0,26,0.0,BUY,-5.61,한화,115791.65,139728.91879025687,103823.01560487156,KOSPI,Asia/Seoul,2026-02-15,7.640067911714765,6.196943972835323,12.05432937181663,18.166383701188458,22.325976230899826,3.5653650254668934,5.776293823038397,2026-02-19,^KS11,3.09133268325279,BULL
08248c5e-2a9c-4d4c-9779-a5dff3aa38ef,2026-03-31 01:55:17.758547+00:00,100790.KQ,29900.0,69,57.6,BUY,,미래에셋벤처투자,29302.0,31646.160000000003,27836.9,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,10.58411214953271,2026-03-31,^KQ11,-4.911250621019814,BEAR
083103b6-5549-480f-9cc8-530aa731f7e1,2026-03-31 02:06:10.554043+00:00,001510.KS,1999.0,59,23.1,BUY,,SK증권,1959.02,2115.7416000000003,1861.069,KOSPI,Asia/Seoul,2026-03-31,,,,,,,15.668478260869566,2026-03-31,^KS11,-4.0560513899153054,BEAR
0832375b-329a-4c5f-bcf6-da7ca61a7c0b,2026-02-14 14:03:18.914358+00:00,066570.KS,117200.0,30,0.0,BUY,2.27,LG전자,105900.0,132689.42815995516,92505.28592002242,KOSPI,Asia/Seoul,2026-02-14,5.460750853242313,13.13993174061434,14.76109215017065,25.170648464163815,27.218430034129693,2.6450511945392385,4.686209744013213,2026-02-19,^KS11,3.09133268325279,BULL
083de007-6e26-4c39-b6d8-366249dbf923,2026-02-25 15:02:51.792613+00:00,096770.KS,131300.0,70,-7.0258640704800595,BUY,-1.52,SK이노베이션,115155.7,165343.08145871945,90062.00927064026,KOSPI,Asia/Seoul,2026-02-26,-2.7418126428027434,-0.30464584920030235,-16.98400609291698,-4.874333587204871,7.616146230007614,-17.66945925361767,4.330769230769231,2026-02-26,^KS11,3.6721752308567446,BULL
084ca82e-a7fd-4387-a74d-b35c6a00de1e,2026-02-14 17:03:49.773621+00:00,016360.KS,101000.0,33,0.0,BUY,6.38,삼성증권,89020.05353520646,109923.71554891409,78568.22252835265,KOSPI,Asia/Seoul,2026-02-15,13.366336633663355,8.316831683168324,6.831683168316838,10.000000000000009,18.217821782178213,3.069306930693072,4.605381165919282,2026-02-19,^KS11,3.09133268325279,BULL
085040d0-2d25-4b28-906b-4c2394c1356f,2026-02-06 06:44:46.790959+00:00,213420.KQ,38150.0,0,0.0,WEB_SCAN,-30.74,덕산네오룩스,72766.86608192921,93748.33433753048,62276.13195412858,KOSDAQ,Asia/Seoul,2026-02-06,12.712975098296209,9.829619921363042,12.18872870249017,9.305373525557004,25.425950196592396,-1.7038007863695914,4.20299727520436,2026-02-06,^KQ11,-2.493662092546989,BEAR
08536a58-3b96-49e6-8d2d-229e94830334,2026-02-06 07:01:32.522330+00:00,199480.KQ,5550.0,0,0.0,WEB_SCAN,121.76,뱅크웨어글로벌,2036.029786034689,2393.446927753233,1857.3212151754176,KOSDAQ,Asia/Seoul,2026-02-06,-0.9009009009009028,2.7027027027026973,0.7207207207207134,1.441441441441449,4.86486486486486,-4.144144144144146,8.010299625468164,2026-02-06,^KQ11,-2.493662092546989,BEAR
08609f35-dacb-446c-9ce4-c793ee71d3b7,2026-02-14 14:02:25.783836+00:00,272210.KS,103400.0,31,0.0,BUY,22.09,한화시스템,98863.33333333334,128599.2285861311,83995.38570693447,KOSPI,Asia/Seoul,2026-02-14,12.669245647969053,7.640232108317213,7.156673114119916,6.963249516441006,17.794970986460346,2.9980657640232167,6.600093984962406,2026-02-19,^KS11,3.09133268325279,BULL
0865d129-47fb-4172-8b5d-e091c935447b,2026-02-25 16:44:51.393065+00:00,034220.KS,14820.0,68,-15.284259036614596,BUY,-17.95,LG디스플레이,13577.35,16571.390543354246,12080.32972832288,KOSPI,Asia/Seoul,2026-02-26,-3.238866396761131,-13.225371120107965,-25.775978407557353,-19.298245614035093,6.275303643724706,-26.788124156545212,4.157728706624606,2026-02-26,^KS11,3.6721752308567446,BULL
08a8da2d-57fb-414d-ba10-65b6da089138,2026-02-15 14:21:22.624269+00:00,000660.KS,880000.0,31,0.0,BUY,22.46,SK하이닉스,712911.524785823,933447.0922905396,602643.7410334647,KOSPI,Asia/Seoul,2026-02-15,7.840909090909087,8.068181818181808,14.204545454545459,24.88636363636363,24.88636363636363,0.11363636363637131,5.173378076062639,2026-02-19,^KS11,3.09133268325279,BULL
08acf6c6-18a4-43b1-8371-9a0a0c789b07,2026-02-14 17:01:47.624762+00:00,003550.KS,95700.0,31,0.0,BUY,-7.44,LG,91614.82222222222,108092.4255870742,83376.02053979624,KOSPI,Asia/Seoul,2026-02-15,2.925809822361547,3.9707419017763756,4.493207941483801,8.045977011494255,8.881922675026122,0.2089864158829613,3.8883089770354906,2026-02-19,^KS11,3.09133268325279,BULL
08ea804a-e450-48a8-bccd-dd287de20b71,2026-02-15 12:39:11.500771+00:00,105560.KS,167900.0,31,0.0,BUY,1.79,KB금융,143332.5,174364.39945127972,127816.55027436014,KOSPI,Asia/Seoul,2026-02-15,0.5360333531864159,0.4764740917212684,-0.7147111375818915,-1.5485407980941002,2.7397260273972712,-3.51399642644431,3.903903903903904,2026-02-19,^KS11,3.09133268325279,BULL
091758e7-b588-4e60-ad2e-3f916ddef3ca,2026-02-06 07:32:22.817941+00:00,105330.KQ,5600.0,0,0.0,WEB_SCAN,15.9,케이엔더블유,6488.25,8961.841705673718,5251.454147163141,KOSDAQ,Asia/Seoul,2026-02-06,-2.67857142857143,-2.500000000000002,-3.57142857142857,-3.57142857142857,0.8928571428571397,-5.714285714285716,4.78937728937729,2026-02-06,^KQ11,-2.493662092546989,BEAR
091ba1e0-7f42-407e-93f1-bf752c13528a,2026-02-14 15:40:42.867991+00:00,105560.KS,167900.0,31,0.0,BUY,1.79,KB금융,143332.5,174364.3994512801,127816.55027435996,KOSPI,Asia/Seoul,2026-02-15,0.5360333531864159,0.4764740917212684,-0.7147111375818915,-1.5485407980941002,2.7397260273972712,-3.51399642644431,3.903903903903904,2026-02-19,^KS11,3.09133268325279,BULL
093b4e4d-7133-403c-92ab-9ac61c4046e6,2026-02-06 07:24:25.875267+00:00,274090.KQ,24750.0,0,0.0,WEB_SCAN,-21.26,켄코아에어로스페이스,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,7.878787878787885,8.080808080808088,4.040404040404044,7.272727272727275,14.54545454545455,1.0101010101010166,10.502982107355866,2026-02-06,^KQ11,-2.493662092546989,BEAR
0941ada7-b323-4147-9d0f-4c49f0c33fa7,2026-03-31 01:55:17.909991+00:00,247540.KQ,203500.0,53,30.1,BUY,,에코프로비엠,199430.0,215384.4,189458.5,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,7.2658688865764836,2026-03-31,^KQ11,-4.911250621019814,BEAR
09841d7c-8b8a-4f34-8f2f-f6aa18afbce4,2026-02-25 13:30:40.370535+00:00,267250.KS,299500.0,71,7.167532913270892,BUY,-3.4,HD현대,254664.0,319919.0975012708,222036.4512493646,KOSPI,Asia/Seoul,2026-02-25,-1.3355592654423987,-2.3372287145242088,-2.8380634390651083,-8.180300500834726,5.843071786310516,-14.85809682804674,4.0855704697986575,2026-02-25,^KS11,1.9133482086021836,BULL
098c678b-13a3-42c8-a7a9-79e5f0619ed6,2026-02-25 13:34:46.800813+00:00,047050.KS,76200.0,70,5.306359077198206,BUY,13.01,포스코인터내셔널,66721.7,84912.4909119394,57626.304544030296,KOSPI,Asia/Seoul,2026-02-25,-0.7874015748031482,-5.249343832021003,-7.6115485564304475,-13.38582677165354,1.3123359580052396,-22.96587926509186,4.894039735099338,2026-02-25,^KS11,1.9133482086021836,BULL
0993ec72-2c01-4487-a3b5-7d17e3f5bd4c,2026-02-06 07:21:09.113666+00:00,161580.KQ,50800.0,0,0.0,WEB_SCAN,-46.51,필옵틱스,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,6.496062992125995,2.3622047244094446,-2.8543307086614123,-4.625984251968507,8.267716535433077,-6.69291338582677,6.5592515592515594,2026-02-06,^KQ11,-2.493662092546989,BEAR
09c932ff-b50b-4c7e-8dcd-bb1a98715ba6,2026-02-06 07:05:06.526201+00:00,094860.KQ,1447.0,0,0.0,WEB_SCAN,16.49,네오리진,1151.2,1458.0835541204551,1025.159823091406,KOSDAQ,Asia/Seoul,2026-02-06,0.8984105044920421,2.833448514167247,3.040774015203862,5.25224602626122,6.288873531444361,-0.4837595024188013,6.804613297150611,2026-02-06,^KQ11,-2.493662092546989,BEAR
09ff14cc-d669-413a-a2e0-cb821c0b0bb1,2026-02-06 06:54:03.678013+00:00,088130.KQ,8080.0,0,0.0,WEB_SCAN,-63.75,동아엘텍,19808.1052935104,21789.4329693329,18817.441455599153,KOSDAQ,Asia/Seoul,2026-02-06,26.237623762376238,7.797029702970293,11.386138613861396,9.529702970297027,41.460396039603964,-0.7425742574257432,5.566265060240964,2026-02-06,^KQ11,-2.493662092546989,BEAR
0a0579a0-5448-40cb-9036-0cb87dd20828,2026-02-20 15:08:41.660570+00:00,456070.KQ,17060.0,34,0.0,BUY,-7.52,이엔셀,16642.0,20180.444256706018,14872.777871646991,KOSDAQ,Asia/Seoul,2026-02-21,2.754982415005869,1.5240328253223856,-2.4032825322391593,-7.385697538100821,5.216881594372791,-8.499413833528724,6.305084745762713,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
0a17bb7c-551d-4894-aaee-584744720716,2026-02-20 14:20:02.836510+00:00,010140.KS,29150.0,16,0.0,BUY,-15.22,삼성중공업,28898.6,33388.11725280311,26653.841373598443,KOSPI,Asia/Seoul,2026-02-20,0.34305317324185847,-0.5145797598627766,-0.6861063464837058,-0.6861063464837058,2.401372212692965,-2.9159519725557415,3.686440677966102,2026-02-20,^KS11,2.3123871592760636,BULL
0a5a30d0-f5cc-4bfe-a003-3b7777864aa0,2026-02-06 12:07:41.294303+00:00,006805.KS,18870.0,0,0.0,WEB_SCAN,-1.39,미래에셋증권우,21903.525,29225.92995261255,18242.32252369372,KOSPI,Asia/Seoul,2026-02-06,3.359830418653953,1.7382087970323257,0.6942236354001041,11.770005299417075,15.945945945945939,-1.0280869104398516,9.153685827117156,2026-02-06,^KS11,-1.4414445819462052,BEAR
0a620e6b-e924-4882-a30f-860ae2799dde,2026-02-06 07:27:40.574908+00:00,456070.KQ,16500.0,0,0.0,WEB_SCAN,76.64,이엔셀,8712.655612234343,10546.451883973388,7795.75747636482,KOSDAQ,Asia/Seoul,2026-02-06,1.0303030303030258,2.3636363636363678,1.1515151515151478,1.21212121212122,11.212121212121207,-2.0000000000000018,6.751054852320674,2026-02-06,^KQ11,-2.493662092546989,BEAR
0a64f8f4-0861-4a3b-a00f-eb654f31b28e,2026-02-26 01:05:54.110831+00:00,ADI,361.2099914550781,71,6.218509495842273,BUY,-15.44,Analog Devices,358.73777601454,461.37249172880024,317.6838897288359,US,America/New_York,2026-02-25,-1.8991682162301515,-1.5005074716573308,-2.43625259575998,-5.453886148081011,0.130118554807912,-7.2340205146463,3.0223124272691146,2026-02-25,^GSPC,0.8136355657339944,BULL
