trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-17BC3805|007340.KS|2026-05-12|4.0,close_to_close_shadow_v1,007340.KS,DN오토모티브,KOSPI,SWING,RUN-17BC3805,4,WATCHLIST,watchlist,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,46650.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-1.286174,-1.286174,0.0,0.0,55.0,51.134,kospi_floor_win_relative_v2,93320,2026-05-27T10:53:30.053804+00:00,[]
RUN-BFE75AC1|017800.KS|2026-05-12|4.0,close_to_close_shadow_v1,017800.KS,현대엘리베이터,KOSPI,SWING,RUN-BFE75AC1,4,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,93700.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,42.8571,22.868,kospi_floor_win_relative_v2,93434,2026-05-27T10:53:30.053815+00:00,[]
RUN-E813324B|023530.KS|2026-05-12|4.0,close_to_close_shadow_v1,023530.KS,롯데쇼핑,KOSPI,SWING,RUN-E813324B,4,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,151700.0,15.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,90.67,,93313,2026-05-27T10:53:30.053825+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C776A428|066570.KS|2026-05-12|4.0,close_to_close_shadow_v1,066570.KS,LG전자,KOSPI,SWING,RUN-C776A428,4,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,184900.0,15.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,105.736,,97864,2026-05-27T10:53:30.053836+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C64CBAA2|161890.KS|2026-05-12|4.0,close_to_close_shadow_v1,161890.KS,한국콜마,KOSPI,SWING,RUN-C64CBAA2,4,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,100100.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.291708,-8.291708,0.0,0.0,,106.6,,93323,2026-05-27T10:53:30.053846+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6EBC7A68|229640.KS|2026-05-12|4.0,close_to_close_shadow_v1,229640.KS,LS에코에너지,KOSPI,SWING,RUN-6EBC7A68,4,WATCHLIST_ONLY,watchlist,2026-05-12T14:12:40.778032+00:00,2026-05-12,close_proxy,90000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-9.444444,-9.444444,0.0,0.0,,,,96785,2026-05-27T10:53:30.053856+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-92CD8C9A|001040.KS|2026-05-12|5.0,close_to_close_shadow_v1,001040.KS,CJ,KOSPI,SWING,RUN-92CD8C9A,5,WATCHLIST_ONLY,watchlist,2026-05-12T02:00:53.409573+00:00,2026-05-12,close_proxy,208000.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,92.37,,96802,2026-05-27T10:53:30.053867+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BFE75AC1|010060.KS|2026-05-12|5.0,close_to_close_shadow_v1,010060.KS,OCI홀딩스,KOSPI,SWING,RUN-BFE75AC1,5,WATCHLIST,watchlist,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,332500.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,42.0168,57.694,kospi_floor_win_relative_v2,93312,2026-05-27T10:53:30.053877+00:00,[]
RUN-C776A428|012200.KS|2026-05-12|5.0,close_to_close_shadow_v1,012200.KS,계양전기,KOSPI,SWING,RUN-C776A428,5,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,10990.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97868,2026-05-27T10:53:30.053887+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-17BC3805|064350.KS|2026-05-12|5.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-17BC3805,5,WATCHLIST,watchlist,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,215000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-9.023256,-9.023256,0.0,0.0,55.0,62.124,kospi_floor_win_relative_v2,96810,2026-05-27T10:53:30.053898+00:00,[]
RUN-C64CBAA2|069960.KS|2026-05-12|5.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-C64CBAA2,5,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,110700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.439024,-2.439024,0.0,0.0,,42.764,,96789,2026-05-27T10:53:30.053908+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E813324B|069960.KS|2026-05-12|5.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-E813324B,5,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,110700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.439024,-2.439024,0.0,0.0,,42.764,,93439,2026-05-27T10:53:30.053918+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AA76474|001820.KS|2026-05-13|1.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-2AA76474,1,PRIORITY_WATCHLIST,picked,2026-05-13T14:10:23.456552+00:00,2026-05-13,close_proxy,64000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0802,41.43,kospi_floor_win_relative_v2,98295,2026-05-27T10:53:30.053930+00:00,[]
RUN-BC8087AA|005490.KS|2026-05-13|1.0,close_to_close_shadow_v1,005490.KS,POSCO홀딩스,KOSPI,SWING,RUN-BC8087AA,1,PRIORITY_WATCHLIST,picked,2026-05-13T12:27:22.637965+00:00,2026-05-13,close_proxy,478500.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,72.4183,49.158,kospi_floor_win_relative_v2,98157,2026-05-27T10:53:30.053941+00:00,[]
RUN-6E570B24|006110.KS|2026-05-13|1.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-6E570B24,1,WATCHLIST,watchlist,2026-05-13T14:15:46.5429+00:00,2026-05-13,close_proxy,81100.0,15.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,50.0684,64.366,kospi_floor_win_relative_v2,98339,2026-05-27T10:53:30.053951+00:00,[]
RUN-3E6D647B|047050.KS|2026-05-13|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-3E6D647B,1,PRIORITY_WATCHLIST,picked,2026-05-13T03:47:10.86689+00:00,2026-05-13,close_proxy,72500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.931034,-5.931034,0.0,0.0,76.0951,43.21,kospi_floor_win_relative_v2,97892,2026-05-27T10:53:30.053961+00:00,[]
RUN-5D6D6699|047050.KS|2026-05-13|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-5D6D6699,1,PRIORITY_WATCHLIST,picked,2026-05-13T04:02:53.617924+00:00,2026-05-13,close_proxy,72500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.931034,-5.931034,0.0,0.0,70.9276,26.05,kospi_floor_win_relative_v2,97939,2026-05-27T10:53:30.053972+00:00,[]
RUN-5D6D6699|001820.KS|2026-05-13|2.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-5D6D6699,2,PRIORITY_WATCHLIST,picked,2026-05-13T04:02:53.617924+00:00,2026-05-13,close_proxy,64000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,56.3348,40.652,kospi_floor_win_relative_v2,97966,2026-05-27T10:53:30.053983+00:00,[]
RUN-3E6D647B|008350.KS|2026-05-13|2.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-3E6D647B,2,PRIORITY_WATCHLIST,picked,2026-05-13T03:47:10.86689+00:00,2026-05-13,close_proxy,1926.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,64.831,43.944,kospi_floor_win_relative_v2,97919,2026-05-27T10:53:30.053993+00:00,[]
RUN-6E570B24|009150.KS|2026-05-13|2.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-6E570B24,2,WATCHLIST,watchlist,2026-05-13T14:15:46.5429+00:00,2026-05-13,close_proxy,1029000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,3.109815,3.109815,0.0,0.0,44.3228,52.94,kospi_floor_win_relative_v2,98303,2026-05-27T10:53:30.054004+00:00,[]
RUN-BC8087AA|139130.KS|2026-05-13|2.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-BC8087AA,2,WATCHLIST,watchlist,2026-05-13T12:27:22.637965+00:00,2026-05-13,close_proxy,18220.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.987925,-0.987925,0.0,0.0,55.0,64.464,kospi_floor_win_relative_v2,98180,2026-05-27T10:53:30.054014+00:00,[]
RUN-2AA76474|322000.KS|2026-05-13|2.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-2AA76474,2,WATCHLIST,watchlist,2026-05-13T14:10:23.456552+00:00,2026-05-13,close_proxy,212000.0,15.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,56.956,kospi_floor_win_relative_v2,98285,2026-05-27T10:53:30.054024+00:00,[]
RUN-213EF0BA|069960.KS|2026-05-13|3.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-213EF0BA,3,WATCHLIST_ONLY,watchlist,2026-05-12T18:11:40.842303+00:00,2026-05-13,close_proxy,113700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.707124,-8.707124,0.0,0.0,,,,97867,2026-05-27T10:53:30.054035+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6E570B24|086790.KS|2026-05-13|3.0,close_to_close_shadow_v1,086790.KS,하나금융지주,KOSPI,SWING,RUN-6E570B24,3,PRIORITY_WATCHLIST,picked,2026-05-13T14:15:46.5429+00:00,2026-05-13,close_proxy,122300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.478332,-5.478332,0.0,0.0,43.0917,43.786,kospi_floor_win_relative_v2,98307,2026-05-27T10:53:30.054046+00:00,[]
RUN-3E6D647B|108320.KS|2026-05-13|3.0,close_to_close_shadow_v1,108320.KS,LX세미콘,KOSPI,SWING,RUN-3E6D647B,3,WATCHLIST,watchlist,2026-05-13T03:47:10.86689+00:00,2026-05-13,close_proxy,62300.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,61.452,kospi_floor_win_relative_v2,97909,2026-05-27T10:53:30.054058+00:00,[]
RUN-2AA76474|108320.KS|2026-05-13|3.0,close_to_close_shadow_v1,108320.KS,LX세미콘,KOSPI,SWING,RUN-2AA76474,3,WATCHLIST,watchlist,2026-05-13T14:10:23.456552+00:00,2026-05-13,close_proxy,62300.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,63.812,kospi_floor_win_relative_v2,98294,2026-05-27T10:53:30.054068+00:00,[]
RUN-BC8087AA|460860.KS|2026-05-13|3.0,close_to_close_shadow_v1,460860.KS,동국제강,KOSPI,SWING,RUN-BC8087AA,3,WATCHLIST,watchlist,2026-05-13T12:27:22.637965+00:00,2026-05-13,close_proxy,13090.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,57.98,kospi_floor_win_relative_v2,98190,2026-05-27T10:53:30.054079+00:00,[]
RUN-5D6D6699|489790.KS|2026-05-13|3.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-5D6D6699,3,WATCHLIST,watchlist,2026-05-13T04:02:53.617924+00:00,2026-05-13,close_proxy,81000.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,56.562,kospi_floor_win_relative_v2,97947,2026-05-27T10:53:30.054089+00:00,[]
RUN-6E570B24|005940.KS|2026-05-13|4.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-6E570B24,4,PRIORITY_WATCHLIST,picked,2026-05-13T14:15:46.5429+00:00,2026-05-13,close_proxy,33550.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-9.23994,-9.23994,0.0,0.0,42.8181,15.796,kospi_floor_win_relative_v2,98317,2026-05-27T10:53:30.054099+00:00,[]
RUN-BC8087AA|006110.KS|2026-05-13|4.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-BC8087AA,4,WATCHLIST,watchlist,2026-05-13T12:27:22.637965+00:00,2026-05-13,close_proxy,81100.0,15.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,54.1176,61.732,kospi_floor_win_relative_v2,98185,2026-05-27T10:53:30.054110+00:00,[]
RUN-5D6D6699|011500.KS|2026-05-13|4.0,close_to_close_shadow_v1,011500.KS,한농화성,KOSPI,SWING,RUN-5D6D6699,4,WATCHLIST,watchlist,2026-05-13T04:02:53.617924+00:00,2026-05-13,close_proxy,21200.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,57.384,kospi_floor_win_relative_v2,97971,2026-05-27T10:53:30.054120+00:00,[]
RUN-3E6D647B|036570.KS|2026-05-13|4.0,close_to_close_shadow_v1,036570.KS,NC,KOSPI,SWING,RUN-3E6D647B,4,WATCHLIST,watchlist,2026-05-13T03:47:10.86689+00:00,2026-05-13,close_proxy,263000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.95057,-0.95057,0.0,0.0,55.0,56.238,kospi_floor_win_relative_v2,97896,2026-05-27T10:53:30.054131+00:00,[]
RUN-2AA76474|139130.KS|2026-05-13|4.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-2AA76474,4,WATCHLIST,watchlist,2026-05-13T14:10:23.456552+00:00,2026-05-13,close_proxy,18220.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.987925,-0.987925,0.0,0.0,55.0,52.004,kospi_floor_win_relative_v2,98281,2026-05-27T10:53:30.054141+00:00,[]
RUN-BC8087AA|064350.KS|2026-05-13|5.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-BC8087AA,5,WATCHLIST,watchlist,2026-05-13T12:27:22.637965+00:00,2026-05-13,close_proxy,215000.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,48.8889,50.922,kospi_floor_win_relative_v2,98162,2026-05-27T10:53:30.054152+00:00,[]
RUN-213EF0BA|229640.KS|2026-05-13|5.0,close_to_close_shadow_v1,229640.KS,LS에코에너지,KOSPI,SWING,RUN-213EF0BA,5,WATCHLIST_ONLY,watchlist,2026-05-12T18:11:40.842303+00:00,2026-05-13,close_proxy,93400.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97866,2026-05-27T10:53:30.054162+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DB1C0A0|229640.KS|2026-05-13|5.0,close_to_close_shadow_v1,229640.KS,LS에코에너지,KOSPI,SWING,RUN-2DB1C0A0,5,WATCHLIST_ONLY,watchlist,2026-05-12T19:08:07.630076+00:00,2026-05-13,close_proxy,93400.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97871,2026-05-27T10:53:30.054172+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5D6D6699|241560.KS|2026-05-13|5.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-5D6D6699,5,WATCHLIST,watchlist,2026-05-13T04:02:53.617924+00:00,2026-05-13,close_proxy,70300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.819346,-8.819346,0.0,0.0,55.0,58.866,kospi_floor_win_relative_v2,97944,2026-05-27T10:53:30.054185+00:00,[]
RUN-6E570B24|281820.KS|2026-05-13|5.0,close_to_close_shadow_v1,281820.KS,케이씨텍,KOSPI,SWING,RUN-6E570B24,5,PRIORITY_WATCHLIST,picked,2026-05-13T14:15:46.5429+00:00,2026-05-13,close_proxy,74300.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,36.1149,27.894,kospi_floor_win_relative_v2,98338,2026-05-27T10:53:30.054195+00:00,[]
RUN-3E6D647B|460860.KS|2026-05-13|5.0,close_to_close_shadow_v1,460860.KS,동국제강,KOSPI,SWING,RUN-3E6D647B,5,WATCHLIST,watchlist,2026-05-13T03:47:10.86689+00:00,2026-05-13,close_proxy,13090.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,58.43,kospi_floor_win_relative_v2,97911,2026-05-27T10:53:30.054205+00:00,[]
RUN-2AA76474|460860.KS|2026-05-13|5.0,close_to_close_shadow_v1,460860.KS,동국제강,KOSPI,SWING,RUN-2AA76474,5,WATCHLIST,watchlist,2026-05-13T14:10:23.456552+00:00,2026-05-13,close_proxy,13090.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,57.728,kospi_floor_win_relative_v2,98296,2026-05-27T10:53:30.054216+00:00,[]
RUN-D3268B55|001820.KS|2026-05-14|1.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-D3268B55,1,WATCHLIST,watchlist,2026-05-13T15:09:18.141124+00:00,2026-05-14,close_proxy,67100.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,59.75,kospi_floor_win_relative_v2,98463,2026-05-27T10:53:30.054226+00:00,[]
RUN-29812D35|001820.KS|2026-05-14|1.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-29812D35,1,PRIORITY_WATCHLIST,picked,2026-05-14T01:27:27.098399+00:00,2026-05-14,close_proxy,67100.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,64.0,40.766,kospi_floor_win_relative_v2,99115,2026-05-27T10:53:30.054236+00:00,[]
RUN-224C831F|006110.KS|2026-05-14|1.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-224C831F,1,WATCHLIST,watchlist,2026-05-13T15:42:11.823727+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,50.4412,64.366,kospi_floor_win_relative_v2,98761,2026-05-27T10:53:30.054247+00:00,[]
RUN-0CEAE5A0|006110.KS|2026-05-14|1.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-0CEAE5A0,1,WATCHLIST,watchlist,2026-05-13T16:45:08.37713+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,53.5014,63.786,kospi_floor_win_relative_v2,98862,2026-05-27T10:53:30.054257+00:00,[]
RUN-0B656B45|006110.KS|2026-05-14|1.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-0B656B45,1,WATCHLIST,watchlist,2026-05-13T16:45:21.782823+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,53.5014,63.786,kospi_floor_win_relative_v2,98503,2026-05-27T10:53:30.054267+00:00,[]
RUN-A3DA8047|006110.KS|2026-05-14|1.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-A3DA8047,1,WATCHLIST,watchlist,2026-05-13T17:16:32.059739+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,64.946,kospi_floor_win_relative_v2,98621,2026-05-27T10:53:30.054277+00:00,[]
RUN-085DFDC8|033240.KS|2026-05-14|1.0,close_to_close_shadow_v1,033240.KS,자화전자,KOSPI,SWING,RUN-085DFDC8,1,PRIORITY_WATCHLIST,picked,2026-05-14T01:50:02.103544+00:00,2026-05-14,close_proxy,47800.0,15.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,67.3669,43.98,kospi_floor_win_relative_v2,99159,2026-05-27T10:53:30.054287+00:00,[]
RUN-F944EA68|062040.KS|2026-05-14|1.0,close_to_close_shadow_v1,062040.KS,산일전기,KOSPI,SWING,RUN-F944EA68,1,WATCHLIST,watchlist,2026-05-14T14:16:20.336671+00:00,2026-05-14,close_proxy,293500.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,51.85,kospi_floor_win_relative_v2,99253,2026-05-27T10:53:30.054297+00:00,[]
RUN-B5B7C079|064350.KS|2026-05-14|1.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-B5B7C079,1,PRIORITY_WATCHLIST,picked,2026-05-14T00:41:52.287153+00:00,2026-05-14,close_proxy,212500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.0,-8.0,0.0,0.0,74.781,44.936,kospi_floor_win_relative_v2,99032,2026-05-27T10:53:30.054310+00:00,[]
RUN-B1FD4F7A|139130.KS|2026-05-14|1.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-B1FD4F7A,1,WATCHLIST,watchlist,2026-05-13T22:35:05.908753+00:00,2026-05-14,close_proxy,19280.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.09751,-4.09751,0.0,0.0,54.1796,64.464,kospi_floor_win_relative_v2,98708,2026-05-27T10:53:30.054320+00:00,[]
RUN-65DBBD08|241560.KS|2026-05-14|1.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-65DBBD08,1,PRIORITY_WATCHLIST,picked,2026-05-14T00:14:27.990383+00:00,2026-05-14,close_proxy,71500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-6.293706,-6.293706,0.0,0.0,61.8538,49.316,kospi_floor_win_relative_v2,98949,2026-05-27T10:53:30.054331+00:00,[]
RUN-43FFFD71|322000.KS|2026-05-14|1.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-43FFFD71,1,WATCHLIST,watchlist,2026-05-13T23:11:35.730967+00:00,2026-05-14,close_proxy,244000.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,57.888,kospi_floor_win_relative_v2,98857,2026-05-27T10:53:30.054341+00:00,[]
RUN-B5B7C079|001820.KS|2026-05-14|2.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-B5B7C079,2,WATCHLIST,watchlist,2026-05-14T00:41:52.287153+00:00,2026-05-14,close_proxy,67100.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,62.244,kospi_floor_win_relative_v2,99064,2026-05-27T10:53:30.054351+00:00,[]
RUN-0CEAE5A0|005940.KS|2026-05-14|2.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-0CEAE5A0,2,PRIORITY_WATCHLIST,picked,2026-05-13T16:45:08.37713+00:00,2026-05-14,close_proxy,35000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,49.4398,15.796,kospi_floor_win_relative_v2,98541,2026-05-27T10:53:30.054362+00:00,[]
RUN-0B656B45|005940.KS|2026-05-14|2.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-0B656B45,2,PRIORITY_WATCHLIST,picked,2026-05-13T16:45:21.782823+00:00,2026-05-14,close_proxy,35000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,47.8992,15.796,kospi_floor_win_relative_v2,98540,2026-05-27T10:53:30.054372+00:00,[]
RUN-D3268B55|006110.KS|2026-05-14|2.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-D3268B55,2,WATCHLIST,watchlist,2026-05-13T15:09:18.141124+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,52.9412,64.366,kospi_floor_win_relative_v2,98459,2026-05-27T10:53:30.054383+00:00,[]
RUN-B1FD4F7A|006110.KS|2026-05-14|2.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-B1FD4F7A,2,WATCHLIST,watchlist,2026-05-13T22:35:05.908753+00:00,2026-05-14,close_proxy,96300.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,47.678,61.732,kospi_floor_win_relative_v2,98713,2026-05-27T10:53:30.054393+00:00,[]
RUN-224C831F|009150.KS|2026-05-14|2.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-224C831F,2,WATCHLIST,watchlist,2026-05-13T15:42:11.823727+00:00,2026-05-14,close_proxy,1024000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,45.8824,52.94,kospi_floor_win_relative_v2,98471,2026-05-27T10:53:30.054403+00:00,[]
