trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|065450.KQ|2026-04-06|1.0,close_to_close_shadow_buy_premium_v2,065450.KQ,빅텍,KOSDAQ,SWING,RUN-101055BF,1,PRIORITY_WATCHLIST,picked,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,5560.0,5671.2,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.856115}, {'day': 2, 'return_pct': -12.320144}, {'day': 3, 'return_pct': -6.47482}]","[{'day': 1, 'return_pct': -6.721681}, {'day': 2, 'return_pct': -14.039357}, {'day': 3, 'return_pct': -8.308647}]",0.0,0.0,,,,106379,2026-06-29T08:31:42.446331+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|127120.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-F7A9E957,2,WATCHLIST,watchlist,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,40500.0,41310.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.750424,-0.750424,"[{'day': 1, 'return_pct': -1.111111}, {'day': 2, 'return_pct': -2.839506}, {'day': 3, 'return_pct': 1.234568}]","[{'day': 1, 'return_pct': -3.050109}, {'day': 2, 'return_pct': -4.744614}, {'day': 3, 'return_pct': -0.750424}]",0.0,0.0,,,,15332,2026-06-29T08:31:42.446345+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|297090.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,297090.KQ,씨에스베어링,KOSDAQ,SWING,RUN-8F08BDD1,2,PRIORITY_WATCHLIST,picked,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,8330.0,8496.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-9.257821,-9.257821,"[{'day': 1, 'return_pct': -6.362545}, {'day': 2, 'return_pct': -7.202881}, {'day': 3, 'return_pct': -7.442977}]","[{'day': 1, 'return_pct': -8.198574}, {'day': 2, 'return_pct': -9.022432}, {'day': 3, 'return_pct': -9.257821}]",0.0,0.0,,,,13245,2026-06-29T08:31:42.446360+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|297090.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,297090.KQ,씨에스베어링,KOSDAQ,SWING,RUN-101055BF,2,PRIORITY_WATCHLIST,picked,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,8330.0,8496.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-9.257821,-9.257821,"[{'day': 1, 'return_pct': -6.362545}, {'day': 2, 'return_pct': -7.202881}, {'day': 3, 'return_pct': -7.442977}]","[{'day': 1, 'return_pct': -8.198574}, {'day': 2, 'return_pct': -9.022432}, {'day': 3, 'return_pct': -9.257821}]",0.0,0.0,,,,106380,2026-06-29T08:31:42.446375+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|357580.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-ADBD4E33,2,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,16980.0,17319.6,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.249706}, {'day': 2, 'return_pct': -19.493522}, {'day': 3, 'return_pct': -25.912839}]","[{'day': 1, 'return_pct': -13.9703}, {'day': 2, 'return_pct': -21.07208}, {'day': 3, 'return_pct': -27.365528}]",0.0,0.0,,,,75206,2026-06-29T08:31:42.446390+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|420770.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,420770.KQ,기가비스,KOSDAQ,SWING,RUN-F7893FCE,2,WATCHLIST,watchlist,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,80700.0,82314.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.960784,-1.960784,"[{'day': 1, 'return_pct': -2.726146}, {'day': 2, 'return_pct': 0.86741}, {'day': 3, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': -4.633476}, {'day': 2, 'return_pct': -1.110382}, {'day': 3, 'return_pct': -1.960784}]",0.0,0.0,,,,40980,2026-06-29T08:31:42.446405+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|420770.KQ|2026-04-06|2.0,close_to_close_shadow_buy_premium_v2,420770.KQ,기가비스,KOSDAQ,SWING,RUN-A0BC4217,2,WATCHLIST,watchlist,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,80700.0,82314.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.960784,-1.960784,"[{'day': 1, 'return_pct': -2.726146}, {'day': 2, 'return_pct': 0.86741}, {'day': 3, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': -4.633476}, {'day': 2, 'return_pct': -1.110382}, {'day': 3, 'return_pct': -1.960784}]",0.0,0.0,,,,97273,2026-06-29T08:31:42.446420+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|000250.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-ADBD4E33,3,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,618000.0,630360.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.019417}, {'day': 2, 'return_pct': -21.521036}, {'day': 3, 'return_pct': -18.446602}]","[{'day': 1, 'return_pct': -17.666095}, {'day': 2, 'return_pct': -23.059839}, {'day': 3, 'return_pct': -20.045688}]",0.0,0.0,,,,75207,2026-06-29T08:31:42.446435+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|058470.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-F7A9E957,3,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,71407,2026-06-29T08:31:42.446451+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|127120.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-F7893FCE,3,WATCHLIST,watchlist,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,40500.0,41310.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.750424,-0.750424,"[{'day': 1, 'return_pct': -1.111111}, {'day': 2, 'return_pct': -2.839506}, {'day': 3, 'return_pct': 1.234568}]","[{'day': 1, 'return_pct': -3.050109}, {'day': 2, 'return_pct': -4.744614}, {'day': 3, 'return_pct': -0.750424}]",0.0,0.0,,,,97748,2026-06-29T08:31:42.446466+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|127120.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-A0BC4217,3,WATCHLIST,watchlist,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,40500.0,41310.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.750424,-0.750424,"[{'day': 1, 'return_pct': -1.111111}, {'day': 2, 'return_pct': -2.839506}, {'day': 3, 'return_pct': 1.234568}]","[{'day': 1, 'return_pct': -3.050109}, {'day': 2, 'return_pct': -4.744614}, {'day': 3, 'return_pct': -0.750424}]",0.0,0.0,,,,97274,2026-06-29T08:31:42.446481+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|127120.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-8F08BDD1,3,WATCHLIST,watchlist,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,40500.0,41310.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.750424,-0.750424,"[{'day': 1, 'return_pct': -1.111111}, {'day': 2, 'return_pct': -2.839506}, {'day': 3, 'return_pct': 1.234568}]","[{'day': 1, 'return_pct': -3.050109}, {'day': 2, 'return_pct': -4.744614}, {'day': 3, 'return_pct': -0.750424}]",0.0,0.0,,,,97152,2026-06-29T08:31:42.446495+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|127120.KQ|2026-04-06|3.0,close_to_close_shadow_buy_premium_v2,127120.KQ,제이에스링크,KOSDAQ,SWING,RUN-101055BF,3,WATCHLIST,watchlist,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,40500.0,41310.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.750424,-0.750424,"[{'day': 1, 'return_pct': -1.111111}, {'day': 2, 'return_pct': -2.839506}, {'day': 3, 'return_pct': 1.234568}]","[{'day': 1, 'return_pct': -3.050109}, {'day': 2, 'return_pct': -4.744614}, {'day': 3, 'return_pct': -0.750424}]",0.0,0.0,,,,106381,2026-06-29T08:31:42.446510+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|000250.KQ|2026-04-06|4.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-F7A9E957,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,618000.0,630360.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.019417}, {'day': 2, 'return_pct': -21.521036}, {'day': 3, 'return_pct': -18.446602}]","[{'day': 1, 'return_pct': -17.666095}, {'day': 2, 'return_pct': -23.059839}, {'day': 3, 'return_pct': -20.045688}]",0.0,0.0,,,,71408,2026-06-29T08:31:42.446525+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|058470.KQ|2026-04-06|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-F7893FCE,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,97749,2026-06-29T08:31:42.446540+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|058470.KQ|2026-04-06|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-A0BC4217,4,EXCEPTION_LEADER,exception_leader,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,97275,2026-06-29T08:31:42.446555+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|058470.KQ|2026-04-06|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-101055BF,4,EXCEPTION_LEADER,exception_leader,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,106382,2026-06-29T08:31:42.446570+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|058470.KQ|2026-04-06|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-ADBD4E33,4,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,75208,2026-06-29T08:31:42.446584+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7893FCE|000250.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-F7893FCE,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:56:23.019026+00:00,2026-04-06,close_proxy,618000.0,630360.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.019417}, {'day': 2, 'return_pct': -21.521036}, {'day': 3, 'return_pct': -18.446602}]","[{'day': 1, 'return_pct': -17.666095}, {'day': 2, 'return_pct': -23.059839}, {'day': 3, 'return_pct': -20.045688}]",0.0,0.0,,,,97750,2026-06-29T08:31:42.446599+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0BC4217|000250.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-A0BC4217,5,EXCEPTION_LEADER,exception_leader,2026-04-05T16:34:34.399374+00:00,2026-04-06,close_proxy,618000.0,630360.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.019417}, {'day': 2, 'return_pct': -21.521036}, {'day': 3, 'return_pct': -18.446602}]","[{'day': 1, 'return_pct': -17.666095}, {'day': 2, 'return_pct': -23.059839}, {'day': 3, 'return_pct': -20.045688}]",0.0,0.0,,,,97276,2026-06-29T08:31:42.446614+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-101055BF|000250.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-101055BF,5,EXCEPTION_LEADER,exception_leader,2026-04-05T17:00:21.870155+00:00,2026-04-06,close_proxy,618000.0,630360.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.019417}, {'day': 2, 'return_pct': -21.521036}, {'day': 3, 'return_pct': -18.446602}]","[{'day': 1, 'return_pct': -17.666095}, {'day': 2, 'return_pct': -23.059839}, {'day': 3, 'return_pct': -20.045688}]",0.0,0.0,,,,106383,2026-06-29T08:31:42.446630+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8F08BDD1|058470.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-8F08BDD1,5,EXCEPTION_LEADER,exception_leader,2026-04-05T16:43:06.528573+00:00,2026-04-06,close_proxy,105500.0,107610.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.101756,5.101756,"[{'day': 1, 'return_pct': 3.981043}, {'day': 2, 'return_pct': 10.7109}, {'day': 3, 'return_pct': 7.203791}]","[{'day': 1, 'return_pct': 1.942199}, {'day': 2, 'return_pct': 8.540098}, {'day': 3, 'return_pct': 5.101756}]",0.0,0.0,,,,97154,2026-06-29T08:31:42.446645+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|086520.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-F7A9E957,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,143000.0,145860.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.08419,2.08419,"[{'day': 1, 'return_pct': 1.258741}, {'day': 2, 'return_pct': 7.062937}, {'day': 3, 'return_pct': 4.125874}]","[{'day': 1, 'return_pct': -0.726725}, {'day': 2, 'return_pct': 4.963664}, {'day': 3, 'return_pct': 2.08419}]",0.0,0.0,,,,71409,2026-06-29T08:31:42.446660+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|086520.KQ|2026-04-06|5.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-ADBD4E33,5,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,143000.0,145860.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.08419,2.08419,"[{'day': 1, 'return_pct': 1.258741}, {'day': 2, 'return_pct': 7.062937}, {'day': 3, 'return_pct': 4.125874}]","[{'day': 1, 'return_pct': -0.726725}, {'day': 2, 'return_pct': 4.963664}, {'day': 3, 'return_pct': 2.08419}]",0.0,0.0,,,,75209,2026-06-29T08:31:42.446674+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|247540.KQ|2026-04-07|1.0,close_to_close_shadow_buy_premium_v2,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-95944B60,1,WATCHLIST_ONLY,watchlist,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,201500.0,205530.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.960784,-1.960784,"[{'day': 1, 'return_pct': 3.473945}, {'day': 2, 'return_pct': 2.233251}, {'day': 3, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': 1.445044}, {'day': 2, 'return_pct': 0.228677}, {'day': 3, 'return_pct': -1.960784}]",0.0,0.0,,,,16138,2026-06-29T08:31:42.446689+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|393890.KQ|2026-04-07|1.0,close_to_close_shadow_buy_premium_v2,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-916060DD,1,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,15640.0,15952.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.436036,5.436036,"[{'day': 1, 'return_pct': -3.836317}, {'day': 2, 'return_pct': 3.644501}, {'day': 3, 'return_pct': 7.544757}]","[{'day': 1, 'return_pct': -5.721879}, {'day': 2, 'return_pct': 1.612256}, {'day': 3, 'return_pct': 5.436036}]",0.0,0.0,,,,97159,2026-06-29T08:31:42.446704+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|393890.KQ|2026-04-07|1.0,close_to_close_shadow_buy_premium_v2,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-FA28903E,1,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,15640.0,15952.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.436036,5.436036,"[{'day': 1, 'return_pct': -3.836317}, {'day': 2, 'return_pct': 3.644501}, {'day': 3, 'return_pct': 7.544757}]","[{'day': 1, 'return_pct': -5.721879}, {'day': 2, 'return_pct': 1.612256}, {'day': 3, 'return_pct': 5.436036}]",0.0,0.0,,,,97755,2026-06-29T08:31:42.446719+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|393890.KQ|2026-04-07|1.0,close_to_close_shadow_buy_premium_v2,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-FD67F09A,1,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,15640.0,15952.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.436036,5.436036,"[{'day': 1, 'return_pct': -3.836317}, {'day': 2, 'return_pct': 3.644501}, {'day': 3, 'return_pct': 7.544757}]","[{'day': 1, 'return_pct': -5.721879}, {'day': 2, 'return_pct': 1.612256}, {'day': 3, 'return_pct': 5.436036}]",0.0,0.0,,,,75851,2026-06-29T08:31:42.446733+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|000250.KQ|2026-04-07|2.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-95944B60,2,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,519000.0,529380.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.605387,-4.605387,"[{'day': 1, 'return_pct': -6.55106}, {'day': 2, 'return_pct': -2.890173}, {'day': 3, 'return_pct': -2.697495}]","[{'day': 1, 'return_pct': -8.383392}, {'day': 2, 'return_pct': -4.794287}, {'day': 3, 'return_pct': -4.605387}]",0.0,0.0,,,,97207,2026-06-29T08:31:42.446748+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|019210.KQ|2026-04-07|2.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-916060DD,2,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,12680.0,12933.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.286572,1.286572,"[{'day': 1, 'return_pct': -2.444795}, {'day': 2, 'return_pct': -2.996845}, {'day': 3, 'return_pct': 3.312303}]","[{'day': 1, 'return_pct': -4.357642}, {'day': 2, 'return_pct': -4.898868}, {'day': 3, 'return_pct': 1.286572}]",0.0,0.0,,,,97160,2026-06-29T08:31:42.446763+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|019210.KQ|2026-04-07|2.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-FA28903E,2,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,12680.0,12933.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.286572,1.286572,"[{'day': 1, 'return_pct': -2.444795}, {'day': 2, 'return_pct': -2.996845}, {'day': 3, 'return_pct': 3.312303}]","[{'day': 1, 'return_pct': -4.357642}, {'day': 2, 'return_pct': -4.898868}, {'day': 3, 'return_pct': 1.286572}]",0.0,0.0,,,,97756,2026-06-29T08:31:42.446778+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|058470.KQ|2026-04-07|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-FD67F09A,2,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,109700.0,111894.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.084008,-0.084008,"[{'day': 1, 'return_pct': 6.472197}, {'day': 2, 'return_pct': 3.099362}, {'day': 3, 'return_pct': 1.914312}]","[{'day': 1, 'return_pct': 4.384507}, {'day': 2, 'return_pct': 1.077806}, {'day': 3, 'return_pct': -0.084008}]",0.0,0.0,,,,75102,2026-06-29T08:31:42.446793+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|019210.KQ|2026-04-07|3.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-FD67F09A,3,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,12680.0,12933.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.286572,1.286572,"[{'day': 1, 'return_pct': -2.444795}, {'day': 2, 'return_pct': -2.996845}, {'day': 3, 'return_pct': 3.312303}]","[{'day': 1, 'return_pct': -4.357642}, {'day': 2, 'return_pct': -4.898868}, {'day': 3, 'return_pct': 1.286572}]",0.0,0.0,,,,18878,2026-06-29T08:31:42.446808+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|050890.KQ|2026-04-07|3.0,close_to_close_shadow_buy_premium_v2,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-916060DD,3,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,14420.0,14708.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 4.715673}, {'day': 2, 'return_pct': -1.386963}, {'day': 3, 'return_pct': 18.446602}]","[{'day': 1, 'return_pct': 2.662425}, {'day': 2, 'return_pct': -3.320552}, {'day': 3, 'return_pct': 16.12412}]",0.0,0.0,,,,97161,2026-06-29T08:31:42.446823+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|050890.KQ|2026-04-07|3.0,close_to_close_shadow_buy_premium_v2,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-FA28903E,3,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,14420.0,14708.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 4.715673}, {'day': 2, 'return_pct': -1.386963}, {'day': 3, 'return_pct': 18.446602}]","[{'day': 1, 'return_pct': 2.662425}, {'day': 2, 'return_pct': -3.320552}, {'day': 3, 'return_pct': 16.12412}]",0.0,0.0,,,,97757,2026-06-29T08:31:42.446837+00:00,['MISSING_RELATIVE_RANK_MODEL']
