trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_v1,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,29120,2026-05-27T10:53:30.054366+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3CB985B5|199800.KQ|2026-05-12|1.0,close_to_close_shadow_v1,199800.KQ,툴젠,KOSDAQ,SWING,RUN-3CB985B5,1,WATCHLIST_ONLY,watchlist,2026-05-12T05:28:46.915632+00:00,2026-05-12,close_proxy,138200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,54.7881,34.872,kosdaq_floor_win_relative_v5,93472,2026-05-27T10:53:30.057182+00:00,[]
RUN-3CB985B5|241520.KQ|2026-05-12|5.0,close_to_close_shadow_v1,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-3CB985B5,5,EXCEPTION_LEADER,exception_leader,2026-05-12T05:28:46.915632+00:00,2026-05-12,close_proxy,15220.0,10.0,-10.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,9.144,,93484,2026-05-27T10:53:30.057196+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6BD1C75A|131290.KQ|2026-05-18|1.0,close_to_close_shadow_v1,131290.KQ,티에스이,KOSDAQ,SWING,RUN-6BD1C75A,1,EXCEPTION_LEADER,exception_leader,2026-05-16T23:24:08.997327+00:00,2026-05-18,close_proxy,223000.0,5.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,13.51,,100287,2026-05-27T10:53:30.057208+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-862D4109|131970.KQ|2026-05-18|1.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-862D4109,1,EXCEPTION_LEADER,exception_leader,2026-05-18T00:40:04.126172+00:00,2026-05-18,close_proxy,173400.0,5.0,-10.0,5,5,TIME_EXIT,CLOSED,3.056517,3.056517,0.0,0.0,,41.208,,100446,2026-05-27T10:53:30.057220+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1E31223D|010170.KQ|2026-05-18|2.0,close_to_close_shadow_v1,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-1E31223D,2,EXCEPTION_LEADER,exception_leader,2026-05-15T23:24:28.755066+00:00,2026-05-18,close_proxy,23100.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,34.574,,100136,2026-05-27T10:53:30.057232+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6BD1C75A|010170.KQ|2026-05-18|2.0,close_to_close_shadow_v1,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-6BD1C75A,2,EXCEPTION_LEADER,exception_leader,2026-05-16T23:24:08.997327+00:00,2026-05-18,close_proxy,23100.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,34.154,,100288,2026-05-27T10:53:30.057243+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-862D4109|010170.KQ|2026-05-18|2.0,close_to_close_shadow_v1,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-862D4109,2,EXCEPTION_LEADER,exception_leader,2026-05-18T00:40:04.126172+00:00,2026-05-18,close_proxy,23100.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,33.038,,100447,2026-05-27T10:53:30.057269+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB102AD4|277810.KQ|2026-05-18|2.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-DB102AD4,2,EXCEPTION_LEADER,exception_leader,2026-05-18T04:41:31.042653+00:00,2026-05-18,close_proxy,746000.0,5.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,26.942,,100610,2026-05-27T10:53:30.057308+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-862D4109|095340.KQ|2026-05-18|3.0,close_to_close_shadow_v1,095340.KQ,ISC,KOSDAQ,SWING,RUN-862D4109,3,EXCEPTION_LEADER,exception_leader,2026-05-18T00:40:04.126172+00:00,2026-05-18,close_proxy,209000.0,5.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,7.96,,100448,2026-05-27T10:53:30.057333+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1E31223D|131970.KQ|2026-05-18|3.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-1E31223D,3,EXCEPTION_LEADER,exception_leader,2026-05-15T23:24:28.755066+00:00,2026-05-18,close_proxy,173400.0,5.0,-10.0,5,5,TIME_EXIT,CLOSED,3.056517,3.056517,0.0,0.0,,35.232,,100137,2026-05-27T10:53:30.057357+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6BD1C75A|131970.KQ|2026-05-18|3.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-6BD1C75A,3,EXCEPTION_LEADER,exception_leader,2026-05-16T23:24:08.997327+00:00,2026-05-18,close_proxy,173400.0,5.0,-10.0,5,5,TIME_EXIT,CLOSED,3.056517,3.056517,0.0,0.0,,33.552,,100289,2026-05-27T10:53:30.057385+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB102AD4|131970.KQ|2026-05-18|3.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-DB102AD4,3,EXCEPTION_LEADER,exception_leader,2026-05-18T04:41:31.042653+00:00,2026-05-18,close_proxy,173400.0,5.0,-10.0,5,5,TIME_EXIT,CLOSED,3.056517,3.056517,0.0,0.0,,30.95,,100611,2026-05-27T10:53:30.057408+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB102AD4|095910.KQ|2026-05-18|4.0,close_to_close_shadow_v1,095910.KQ,에스에너지,KOSDAQ,SWING,RUN-DB102AD4,4,EXCEPTION_LEADER,exception_leader,2026-05-18T04:41:31.042653+00:00,2026-05-18,close_proxy,2180.0,5.0,-10.0,5,5,TIME_EXIT,CLOSED,-1.376147,-1.376147,0.0,0.0,,19.666,,100612,2026-05-27T10:53:30.057441+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-862D4109|178320.KQ|2026-05-18|4.0,close_to_close_shadow_v1,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-862D4109,4,EXCEPTION_LEADER,exception_leader,2026-05-18T00:40:04.126172+00:00,2026-05-18,close_proxy,72800.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,40.092,,100449,2026-05-27T10:53:30.057457+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1E31223D|420770.KQ|2026-05-18|4.0,close_to_close_shadow_v1,420770.KQ,기가비스,KOSDAQ,SWING,RUN-1E31223D,4,EXCEPTION_LEADER,exception_leader,2026-05-15T23:24:28.755066+00:00,2026-05-18,close_proxy,124900.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,33.362,,100138,2026-05-27T10:53:30.057469+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6BD1C75A|420770.KQ|2026-05-18|4.0,close_to_close_shadow_v1,420770.KQ,기가비스,KOSDAQ,SWING,RUN-6BD1C75A,4,EXCEPTION_LEADER,exception_leader,2026-05-16T23:24:08.997327+00:00,2026-05-18,close_proxy,124900.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,32.942,,100290,2026-05-27T10:53:30.057480+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB102AD4|096530.KQ|2026-05-18|5.0,close_to_close_shadow_v1,096530.KQ,씨젠,KOSDAQ,SWING,RUN-DB102AD4,5,EXCEPTION_LEADER,exception_leader,2026-05-18T04:41:31.042653+00:00,2026-05-18,close_proxy,29950.0,5.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,24.834,,100613,2026-05-27T10:53:30.057492+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-862D4109|170920.KQ|2026-05-18|5.0,close_to_close_shadow_v1,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-862D4109,5,EXCEPTION_LEADER,exception_leader,2026-05-18T00:40:04.126172+00:00,2026-05-18,close_proxy,39100.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,20.024,,100450,2026-05-27T10:53:30.057503+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6BD1C75A|319400.KQ|2026-05-18|5.0,close_to_close_shadow_v1,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-6BD1C75A,5,EXCEPTION_LEADER,exception_leader,2026-05-16T23:24:08.997327+00:00,2026-05-18,close_proxy,37550.0,5.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,28.7,,100291,2026-05-27T10:53:30.057514+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02982A6F|033160.KQ|2026-05-19|1.0,close_to_close_shadow_v1,033160.KQ,엠케이전자,KOSDAQ,SWING,RUN-02982A6F,1,WATCHLIST_ONLY,watchlist,2026-05-19T00:40:12.361334+00:00,2026-05-19,close_proxy,32100.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-6.23053,-6.23053,0.0,0.0,61.146,39.808,kosdaq_floor_win_relative_v5,101378,2026-05-27T10:53:30.057541+00:00,[]
RUN-02982A6F|115500.KQ|2026-05-19|2.0,close_to_close_shadow_v1,115500.KQ,케이씨에스,KOSDAQ,SWING,RUN-02982A6F,2,WATCHLIST_ONLY,watchlist,2026-05-19T00:40:12.361334+00:00,2026-05-19,close_proxy,14870.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,60.9105,15.526,kosdaq_floor_win_relative_v5,101395,2026-05-27T10:53:30.057570+00:00,[]
RUN-02982A6F|417010.KQ|2026-05-19|3.0,close_to_close_shadow_v1,417010.KQ,나노팀,KOSDAQ,SWING,RUN-02982A6F,3,WATCHLIST_ONLY,watchlist,2026-05-19T00:40:12.361334+00:00,2026-05-19,close_proxy,10170.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,59.8116,31.896,kosdaq_floor_win_relative_v5,101394,2026-05-27T10:53:30.057594+00:00,[]
RUN-02982A6F|462350.KQ|2026-05-19|4.0,close_to_close_shadow_v1,462350.KQ,이노스페이스,KOSDAQ,SWING,RUN-02982A6F,4,WATCHLIST_ONLY,watchlist,2026-05-19T00:40:12.361334+00:00,2026-05-19,close_proxy,15760.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.347716,2.347716,0.0,0.0,55.887,34.244,kosdaq_floor_win_relative_v5,101387,2026-05-27T10:53:30.057621+00:00,[]
RUN-02982A6F|178320.KQ|2026-05-19|5.0,close_to_close_shadow_v1,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-02982A6F,5,WATCHLIST_ONLY,watchlist,2026-05-19T00:40:12.361334+00:00,2026-05-19,close_proxy,69800.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,12.893983,12.893983,0.0,0.0,55.0,49.516,kosdaq_floor_win_relative_v5,101360,2026-05-27T10:53:30.057644+00:00,[]
RUN-4BD14C45|178320.KQ|2026-05-20|2.0,close_to_close_shadow_v1,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-4BD14C45,2,EXCEPTION_LEADER,exception_leader,2026-05-20T00:40:07.505801+00:00,2026-05-20,close_proxy,65700.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,33.298,,101554,2026-05-27T10:53:30.057667+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BD14C45|131970.KQ|2026-05-20|3.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-4BD14C45,3,EXCEPTION_LEADER,exception_leader,2026-05-20T00:40:07.505801+00:00,2026-05-20,close_proxy,165600.0,5.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,44.482,,101555,2026-05-27T10:53:30.057690+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BD14C45|083500.KQ|2026-05-20|4.0,close_to_close_shadow_v1,083500.KQ,에프엔에스테크,KOSDAQ,SWING,RUN-4BD14C45,4,EXCEPTION_LEADER,exception_leader,2026-05-20T00:40:07.505801+00:00,2026-05-20,close_proxy,20400.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,20.734,,101556,2026-05-27T10:53:30.057711+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BD14C45|078350.KQ|2026-05-20|5.0,close_to_close_shadow_v1,078350.KQ,한양디지텍,KOSDAQ,SWING,RUN-4BD14C45,5,EXCEPTION_LEADER,exception_leader,2026-05-20T00:40:07.505801+00:00,2026-05-20,close_proxy,33150.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,42.812,,101557,2026-05-27T10:53:30.057732+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2D80265F|060250.KQ|2026-05-21|1.0,close_to_close_shadow_v1,060250.KQ,NHN KCP,KOSDAQ,SWING,RUN-2D80265F,1,EXCEPTION_LEADER,exception_leader,2026-05-21T12:52:49.076685+00:00,2026-05-21,close_proxy,17320.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,17.32,,102346,2026-05-27T10:53:30.057753+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4A58BC0B|131970.KQ|2026-05-21|2.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-4A58BC0B,2,EXCEPTION_LEADER,exception_leader,2026-05-20T23:52:33.672103+00:00,2026-05-21,close_proxy,170500.0,5.0,-10.0,5,3,TIME_EXIT,CLOSED,-3.753666,-3.753666,0.0,0.0,,35.53,,101713,2026-05-27T10:53:30.057775+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-610ECFA9|277810.KQ|2026-05-21|2.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-610ECFA9,2,EXCEPTION_LEADER,exception_leader,2026-05-21T01:58:24.019628+00:00,2026-05-21,close_proxy,743000.0,5.0,-10.0,5,3,TIME_EXIT,CLOSED,-1.480485,-1.480485,0.0,0.0,,20.052,,102212,2026-05-27T10:53:30.057796+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2D80265F|277810.KQ|2026-05-21|2.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-2D80265F,2,EXCEPTION_LEADER,exception_leader,2026-05-21T12:52:49.076685+00:00,2026-05-21,close_proxy,743000.0,5.0,-10.0,5,3,TIME_EXIT,CLOSED,-1.480485,-1.480485,0.0,0.0,,30.526,,102347,2026-05-27T10:53:30.057818+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4A58BC0B|036540.KQ|2026-05-21|3.0,close_to_close_shadow_v1,036540.KQ,SFA반도체,KOSDAQ,SWING,RUN-4A58BC0B,3,EXCEPTION_LEADER,exception_leader,2026-05-20T23:52:33.672103+00:00,2026-05-21,close_proxy,8950.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,31.087,,101714,2026-05-27T10:53:30.057840+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2D80265F|053610.KQ|2026-05-21|3.0,close_to_close_shadow_v1,053610.KQ,프로텍,KOSDAQ,SWING,RUN-2D80265F,3,EXCEPTION_LEADER,exception_leader,2026-05-21T12:52:49.076685+00:00,2026-05-21,close_proxy,96400.0,5.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,30.744,,102348,2026-05-27T10:53:30.057862+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-610ECFA9|131970.KQ|2026-05-21|3.0,close_to_close_shadow_v1,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-610ECFA9,3,EXCEPTION_LEADER,exception_leader,2026-05-21T01:58:24.019628+00:00,2026-05-21,close_proxy,170500.0,5.0,-10.0,5,3,TIME_EXIT,CLOSED,-3.753666,-3.753666,0.0,0.0,,31.764,,102213,2026-05-27T10:53:30.057887+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4A58BC0B|037460.KQ|2026-05-21|4.0,close_to_close_shadow_v1,037460.KQ,삼지전자,KOSDAQ,SWING,RUN-4A58BC0B,4,EXCEPTION_LEADER,exception_leader,2026-05-20T23:52:33.672103+00:00,2026-05-21,close_proxy,47200.0,5.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,46.088,,101715,2026-05-27T10:53:30.057918+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-610ECFA9|396300.KQ|2026-05-21|4.0,close_to_close_shadow_v1,396300.KQ,세아메카닉스,KOSDAQ,SWING,RUN-610ECFA9,4,EXCEPTION_LEADER,exception_leader,2026-05-21T01:58:24.019628+00:00,2026-05-21,close_proxy,5980.0,5.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,25.492,,102214,2026-05-27T10:53:30.057935+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4A58BC0B|095610.KQ|2026-05-21|5.0,close_to_close_shadow_v1,095610.KQ,테스,KOSDAQ,SWING,RUN-4A58BC0B,5,EXCEPTION_LEADER,exception_leader,2026-05-20T23:52:33.672103+00:00,2026-05-21,close_proxy,120100.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,28.148,,101716,2026-05-27T10:53:30.057947+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2D80265F|102120.KQ|2026-05-21|5.0,close_to_close_shadow_v1,102120.KQ,어보브반도체,KOSDAQ,SWING,RUN-2D80265F,5,EXCEPTION_LEADER,exception_leader,2026-05-21T12:52:49.076685+00:00,2026-05-21,close_proxy,13000.0,5.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,25.792,,102349,2026-05-27T10:53:30.057958+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-610ECFA9|253840.KQ|2026-05-21|5.0,close_to_close_shadow_v1,253840.KQ,수젠텍,KOSDAQ,SWING,RUN-610ECFA9,5,EXCEPTION_LEADER,exception_leader,2026-05-21T01:58:24.019628+00:00,2026-05-21,close_proxy,6970.0,5.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,29.112,,102215,2026-05-27T10:53:30.057969+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|417840.KQ|2026-05-22|1.0,close_to_close_shadow_v1,417840.KQ,저스템,KOSDAQ,SWING,RUN-3BBFE9B4,1,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,18790.0,5.0,-10.0,5,2,TIME_EXIT,CLOSED,1.064396,1.064396,0.0,0.0,,44.246,,102717,2026-05-27T10:53:30.057980+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|060250.KQ|2026-05-22|2.0,close_to_close_shadow_v1,060250.KQ,NHN KCP,KOSDAQ,SWING,RUN-3BBFE9B4,2,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,18750.0,5.0,-10.0,5,2,TIME_EXIT,CLOSED,-5.493333,-5.493333,0.0,0.0,,18.982,,102718,2026-05-27T10:53:30.057990+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|277810.KQ|2026-05-22|3.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-3BBFE9B4,3,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,754000.0,5.0,-10.0,5,2,TIME_EXIT,CLOSED,-2.917772,-2.917772,0.0,0.0,,32.308,,102719,2026-05-27T10:53:30.058001+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|053610.KQ|2026-05-22|4.0,close_to_close_shadow_v1,053610.KQ,프로텍,KOSDAQ,SWING,RUN-3BBFE9B4,4,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,93700.0,5.0,-10.0,5,2,TIME_EXIT,CLOSED,-7.470651,-7.470651,0.0,0.0,,21.356,,102720,2026-05-27T10:53:30.058012+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|061970.KQ|2026-05-22|5.0,close_to_close_shadow_v1,061970.KQ,LB세미콘,KOSDAQ,SWING,RUN-3BBFE9B4,5,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,6160.0,5.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,0.0,0.0,,30.536,,102721,2026-05-27T10:53:30.058022+00:00,['MISSING_RELATIVE_RANK_MODEL']
